1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	lowerCI	upperCI	meanCI
43.4 to 44.4	0.72	0.78	0.36	0.78	0.56	0.74	0.6	0.68	0.84	0.58	0.94	0.48	0.48	0.76	0.7	0.58	0.64	0.58	0.76	0.66	0.72	0.72	0.78	0.36	0.78	0.56	0.74	0.6	0.68	0.84	0.58	0.94	0.48	0.48	0.76	0.7	0.58	0.64	0.58	0.76	0.66	0.72	0.72	0.78	0.36	0.78	0.56	0.74	0.6	0.68	0.84	0.58	0.94	0.48	0.48	0.76	0.7	0.58	0.64	0.58	0.76	0.66	0.72	0.72	0.78	0.36	0.78	0.56	0.74	0.6	0.68	0.84	0.58	0.94	0.48	0.48	0.76	0.7	0.58	0.64	0.58	0.76	0.66	0.72	0.72	0.78	0.36	0.78	0.56	0.74	0.6	0.68	0.84	0.58	0.94	0.48	0.48	0.76	0.7	0.58	0.636686148150747	0.690113851849253	0.6634
43.5 to 44.5	0.72	0.78	0.36	0.78	0.56	0.74	0.6	0.68	0.84	0.58	0.94	0.48	0.48	0.76	0.7	0.58	0.64	0.58	0.76	0.66	0.72	0.72	0.78	0.36	0.78	0.56	0.74	0.6	0.68	0.84	0.58	0.94	0.48	0.48	0.76	0.7	0.58	0.64	0.58	0.76	0.66	0.72	0.72	0.78	0.36	0.78	0.56	0.74	0.6	0.68	0.84	0.58	0.94	0.48	0.48	0.76	0.7	0.58	0.64	0.58	0.76	0.66	0.72	0.72	0.78	0.36	0.78	0.56	0.74	0.6	0.68	0.84	0.58	0.94	0.48	0.48	0.76	0.7	0.58	0.64	0.58	0.76	0.66	0.72	0.72	0.78	0.36	0.78	0.56	0.74	0.6	0.68	0.84	0.58	0.94	0.48	0.48	0.76	0.7	0.58	0.636686148150747	0.690113851849253	0.6634
43.6 to 44.6	0.72	0.78	0.36	0.78	0.56	0.74	0.6	0.68	0.84	0.58	0.94	0.48	0.48	0.76	0.7	0.58	0.64	0.58	0.76	0.66	0.72	0.72	0.78	0.36	0.78	0.56	0.74	0.6	0.68	0.84	0.58	0.94	0.48	0.48	0.76	0.7	0.58	0.64	0.58	0.76	0.66	0.72	0.72	0.78	0.36	0.78	0.56	0.74	0.6	0.68	0.84	0.58	0.94	0.48	0.48	0.76	0.7	0.58	0.64	0.58	0.76	0.66	0.72	0.72	0.78	0.36	0.78	0.56	0.74	0.6	0.68	0.84	0.58	0.94	0.48	0.48	0.76	0.7	0.58	0.64	0.58	0.76	0.66	0.72	0.72	0.78	0.36	0.78	0.56	0.74	0.6	0.68	0.84	0.58	0.94	0.48	0.48	0.76	0.7	0.58	0.636686148150747	0.690113851849253	0.6634
43.7 to 44.7	0.72	0.78	0.36	0.78	0.56	0.74	0.6	0.68	0.84	0.58	0.94	0.48	0.48	0.76	0.7	0.58	0.64	0.58	0.76	0.66	0.72	0.72	0.78	0.36	0.78	0.56	0.74	0.6	0.68	0.84	0.58	0.94	0.48	0.48	0.76	0.7	0.58	0.64	0.58	0.76	0.66	0.72	0.72	0.78	0.36	0.78	0.56	0.74	0.6	0.68	0.84	0.58	0.94	0.48	0.48	0.76	0.7	0.58	0.64	0.58	0.76	0.66	0.72	0.72	0.78	0.36	0.78	0.56	0.74	0.6	0.68	0.84	0.58	0.94	0.48	0.48	0.76	0.7	0.58	0.64	0.58	0.76	0.66	0.72	0.72	0.78	0.36	0.78	0.56	0.74	0.6	0.68	0.84	0.58	0.94	0.48	0.48	0.76	0.7	0.58	0.636686148150747	0.690113851849253	0.6634
43.8 to 44.8	0.72	0.78	0.36	0.78	0.56	0.74	0.6	0.68	0.84	0.58	0.94	0.48	0.48	0.76	0.7	0.58	0.64	0.58	0.76	0.66	0.72	0.72	0.78	0.36	0.78	0.56	0.74	0.6	0.68	0.84	0.58	0.94	0.48	0.48	0.76	0.7	0.58	0.64	0.58	0.76	0.66	0.72	0.72	0.78	0.36	0.78	0.56	0.74	0.6	0.68	0.84	0.58	0.94	0.48	0.48	0.76	0.7	0.58	0.64	0.58	0.76	0.66	0.72	0.72	0.78	0.36	0.78	0.56	0.74	0.6	0.68	0.84	0.58	0.94	0.48	0.48	0.76	0.7	0.58	0.64	0.58	0.76	0.66	0.72	0.72	0.78	0.36	0.78	0.56	0.74	0.6	0.68	0.84	0.58	0.94	0.48	0.48	0.76	0.7	0.58	0.636686148150747	0.690113851849253	0.6634
43.9 to 44.9	0.72	0.78	0.36	0.78	0.56	0.74	0.6	0.68	0.84	0.58	0.94	0.48	0.48	0.76	0.7	0.58	0.64	0.58	0.76	0.66	0.72	0.72	0.78	0.36	0.78	0.56	0.74	0.6	0.68	0.84	0.58	0.94	0.48	0.48	0.76	0.7	0.58	0.64	0.58	0.76	0.66	0.72	0.72	0.78	0.36	0.78	0.56	0.74	0.6	0.68	0.84	0.58	0.94	0.48	0.48	0.76	0.7	0.58	0.64	0.58	0.76	0.66	0.72	0.72	0.78	0.36	0.78	0.56	0.74	0.6	0.68	0.84	0.58	0.94	0.48	0.48	0.76	0.7	0.58	0.64	0.58	0.76	0.66	0.72	0.72	0.78	0.36	0.78	0.56	0.74	0.6	0.68	0.84	0.58	0.94	0.48	0.48	0.76	0.7	0.58	0.636686148150747	0.690113851849253	0.6634
44 to 45	0.72	0.78	0.36	0.78	0.56	0.74	0.6	0.68	0.84	0.58	0.94	0.48	0.48	0.76	0.7	0.58	0.64	0.58	0.76	0.66	0.72	0.72	0.78	0.36	0.78	0.56	0.74	0.6	0.68	0.84	0.58	0.94	0.48	0.48	0.76	0.7	0.58	0.64	0.58	0.76	0.66	0.72	0.72	0.78	0.36	0.78	0.56	0.74	0.6	0.68	0.84	0.58	0.94	0.48	0.48	0.76	0.7	0.58	0.64	0.58	0.76	0.66	0.72	0.72	0.78	0.36	0.78	0.56	0.74	0.6	0.68	0.84	0.58	0.94	0.48	0.48	0.76	0.7	0.58	0.64	0.58	0.76	0.66	0.72	0.72	0.78	0.36	0.78	0.56	0.74	0.6	0.68	0.84	0.58	0.94	0.48	0.48	0.76	0.7	0.58	0.636686148150747	0.690113851849253	0.6634
44.1 to 45.1	0.72	0.78	0.36	0.78	0.56	0.74	0.6	0.68	0.84	0.58	0.94	0.48	0.48	0.76	0.7	0.58	0.64	0.58	0.76	0.66	0.72	0.72	0.78	0.36	0.78	0.56	0.74	0.6	0.68	0.84	0.58	0.94	0.48	0.48	0.76	0.7	0.58	0.64	0.58	0.76	0.66	0.72	0.72	0.78	0.36	0.78	0.56	0.74	0.6	0.68	0.84	0.58	0.94	0.48	0.48	0.76	0.7	0.58	0.64	0.58	0.76	0.66	0.72	0.72	0.78	0.36	0.78	0.56	0.74	0.6	0.68	0.84	0.58	0.94	0.48	0.48	0.76	0.7	0.58	0.64	0.58	0.76	0.66	0.72	0.72	0.78	0.36	0.78	0.56	0.74	0.6	0.68	0.84	0.58	0.94	0.48	0.48	0.76	0.7	0.58	0.636686148150747	0.690113851849253	0.6634
44.2 to 45.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44.3 to 45.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44.4 to 45.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44.5 to 45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44.6 to 45.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44.7 to 45.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44.8 to 45.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44.9 to 45.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
45 to 46	0.76	0.82	0.46	0.88	0.74	0.64	0.76	0.66	0.78	0.44	0.46	0.6	0.68	0.7	0.82	0.58	0.5	0.62	0.68	0.62	0.52	0.76	0.82	0.46	0.88	0.74	0.64	0.76	0.66	0.78	0.44	0.46	0.6	0.68	0.7	0.82	0.58	0.5	0.62	0.68	0.62	0.52	0.76	0.82	0.46	0.88	0.74	0.64	0.76	0.66	0.78	0.44	0.46	0.6	0.68	0.7	0.82	0.58	0.5	0.62	0.68	0.62	0.52	0.76	0.82	0.46	0.88	0.74	0.64	0.76	0.66	0.78	0.44	0.46	0.6	0.68	0.7	0.82	0.58	0.5	0.62	0.68	0.62	0.52	0.76	0.82	0.46	0.88	0.74	0.64	0.76	0.66	0.78	0.44	0.46	0.6	0.68	0.7	0.82	0.58	0.631374631394541	0.681825368605459	0.6566
45.1 to 46.1	0.76	0.82	0.46	0.88	0.74	0.64	0.76	0.66	0.78	0.44	0.46	0.6	0.68	0.7	0.82	0.58	0.5	0.62	0.68	0.62	0.52	0.76	0.82	0.46	0.88	0.74	0.64	0.76	0.66	0.78	0.44	0.46	0.6	0.68	0.7	0.82	0.58	0.5	0.62	0.68	0.62	0.52	0.76	0.82	0.46	0.88	0.74	0.64	0.76	0.66	0.78	0.44	0.46	0.6	0.68	0.7	0.82	0.58	0.5	0.62	0.68	0.62	0.52	0.76	0.82	0.46	0.88	0.74	0.64	0.76	0.66	0.78	0.44	0.46	0.6	0.68	0.7	0.82	0.58	0.5	0.62	0.68	0.62	0.52	0.76	0.82	0.46	0.88	0.74	0.64	0.76	0.66	0.78	0.44	0.46	0.6	0.68	0.7	0.82	0.58	0.631374631394541	0.681825368605459	0.6566
45.2 to 46.2	0.76	0.82	0.46	0.88	0.74	0.64	0.76	0.66	0.78	0.44	0.46	0.6	0.68	0.7	0.82	0.58	0.5	0.62	0.68	0.62	0.52	0.76	0.82	0.46	0.88	0.74	0.64	0.76	0.66	0.78	0.44	0.46	0.6	0.68	0.7	0.82	0.58	0.5	0.62	0.68	0.62	0.52	0.76	0.82	0.46	0.88	0.74	0.64	0.76	0.66	0.78	0.44	0.46	0.6	0.68	0.7	0.82	0.58	0.5	0.62	0.68	0.62	0.52	0.76	0.82	0.46	0.88	0.74	0.64	0.76	0.66	0.78	0.44	0.46	0.6	0.68	0.7	0.82	0.58	0.5	0.62	0.68	0.62	0.52	0.76	0.82	0.46	0.88	0.74	0.64	0.76	0.66	0.78	0.44	0.46	0.6	0.68	0.7	0.82	0.58	0.631374631394541	0.681825368605459	0.6566
45.3 to 46.3	0.76	0.82	0.46	0.88	0.74	0.64	0.76	0.66	0.78	0.44	0.46	0.6	0.68	0.7	0.82	0.58	0.5	0.62	0.68	0.62	0.52	0.76	0.82	0.46	0.88	0.74	0.64	0.76	0.66	0.78	0.44	0.46	0.6	0.68	0.7	0.82	0.58	0.5	0.62	0.68	0.62	0.52	0.76	0.82	0.46	0.88	0.74	0.64	0.76	0.66	0.78	0.44	0.46	0.6	0.68	0.7	0.82	0.58	0.5	0.62	0.68	0.62	0.52	0.76	0.82	0.46	0.88	0.74	0.64	0.76	0.66	0.78	0.44	0.46	0.6	0.68	0.7	0.82	0.58	0.5	0.62	0.68	0.62	0.52	0.76	0.82	0.46	0.88	0.74	0.64	0.76	0.66	0.78	0.44	0.46	0.6	0.68	0.7	0.82	0.58	0.631374631394541	0.681825368605459	0.6566
45.4 to 46.4	0.76	0.82	0.46	0.88	0.74	0.64	0.76	0.66	0.78	0.44	0.46	0.6	0.68	0.7	0.82	0.58	0.5	0.62	0.68	0.62	0.52	0.76	0.82	0.46	0.88	0.74	0.64	0.76	0.66	0.78	0.44	0.46	0.6	0.68	0.7	0.82	0.58	0.5	0.62	0.68	0.62	0.52	0.76	0.82	0.46	0.88	0.74	0.64	0.76	0.66	0.78	0.44	0.46	0.6	0.68	0.7	0.82	0.58	0.5	0.62	0.68	0.62	0.52	0.76	0.82	0.46	0.88	0.74	0.64	0.76	0.66	0.78	0.44	0.46	0.6	0.68	0.7	0.82	0.58	0.5	0.62	0.68	0.62	0.52	0.76	0.82	0.46	0.88	0.74	0.64	0.76	0.66	0.78	0.44	0.46	0.6	0.68	0.7	0.82	0.58	0.631374631394541	0.681825368605459	0.6566
45.5 to 46.5	0.76	0.82	0.46	0.88	0.74	0.64	0.76	0.66	0.78	0.44	0.46	0.6	0.68	0.7	0.82	0.58	0.5	0.62	0.68	0.62	0.52	0.76	0.82	0.46	0.88	0.74	0.64	0.76	0.66	0.78	0.44	0.46	0.6	0.68	0.7	0.82	0.58	0.5	0.62	0.68	0.62	0.52	0.76	0.82	0.46	0.88	0.74	0.64	0.76	0.66	0.78	0.44	0.46	0.6	0.68	0.7	0.82	0.58	0.5	0.62	0.68	0.62	0.52	0.76	0.82	0.46	0.88	0.74	0.64	0.76	0.66	0.78	0.44	0.46	0.6	0.68	0.7	0.82	0.58	0.5	0.62	0.68	0.62	0.52	0.76	0.82	0.46	0.88	0.74	0.64	0.76	0.66	0.78	0.44	0.46	0.6	0.68	0.7	0.82	0.58	0.631374631394541	0.681825368605459	0.6566
45.6 to 46.6	0.76	0.82	0.46	0.88	0.74	0.64	0.76	0.66	0.78	0.44	0.46	0.6	0.68	0.7	0.82	0.58	0.5	0.62	0.68	0.62	0.52	0.76	0.82	0.46	0.88	0.74	0.64	0.76	0.66	0.78	0.44	0.46	0.6	0.68	0.7	0.82	0.58	0.5	0.62	0.68	0.62	0.52	0.76	0.82	0.46	0.88	0.74	0.64	0.76	0.66	0.78	0.44	0.46	0.6	0.68	0.7	0.82	0.58	0.5	0.62	0.68	0.62	0.52	0.76	0.82	0.46	0.88	0.74	0.64	0.76	0.66	0.78	0.44	0.46	0.6	0.68	0.7	0.82	0.58	0.5	0.62	0.68	0.62	0.52	0.76	0.82	0.46	0.88	0.74	0.64	0.76	0.66	0.78	0.44	0.46	0.6	0.68	0.7	0.82	0.58	0.631374631394541	0.681825368605459	0.6566
45.7 to 46.7	0.76	0.82	0.46	0.88	0.74	0.64	0.76	0.66	0.78	0.44	0.46	0.6	0.68	0.7	0.82	0.58	0.5	0.62	0.68	0.62	0.52	0.76	0.82	0.46	0.88	0.74	0.64	0.76	0.66	0.78	0.44	0.46	0.6	0.68	0.7	0.82	0.58	0.5	0.62	0.68	0.62	0.52	0.76	0.82	0.46	0.88	0.74	0.64	0.76	0.66	0.78	0.44	0.46	0.6	0.68	0.7	0.82	0.58	0.5	0.62	0.68	0.62	0.52	0.76	0.82	0.46	0.88	0.74	0.64	0.76	0.66	0.78	0.44	0.46	0.6	0.68	0.7	0.82	0.58	0.5	0.62	0.68	0.62	0.52	0.76	0.82	0.46	0.88	0.74	0.64	0.76	0.66	0.78	0.44	0.46	0.6	0.68	0.7	0.82	0.58	0.631374631394541	0.681825368605459	0.6566
45.8 to 46.8	0.76	0.82	0.46	0.88	0.74	0.64	0.76	0.66	0.78	0.44	0.46	0.6	0.68	0.7	0.82	0.58	0.5	0.62	0.68	0.62	0.52	0.76	0.82	0.46	0.88	0.74	0.64	0.76	0.66	0.78	0.44	0.46	0.6	0.68	0.7	0.82	0.58	0.5	0.62	0.68	0.62	0.52	0.76	0.82	0.46	0.88	0.74	0.64	0.76	0.66	0.78	0.44	0.46	0.6	0.68	0.7	0.82	0.58	0.5	0.62	0.68	0.62	0.52	0.76	0.82	0.46	0.88	0.74	0.64	0.76	0.66	0.78	0.44	0.46	0.6	0.68	0.7	0.82	0.58	0.5	0.62	0.68	0.62	0.52	0.76	0.82	0.46	0.88	0.74	0.64	0.76	0.66	0.78	0.44	0.46	0.6	0.68	0.7	0.82	0.58	0.631374631394541	0.681825368605459	0.6566
45.9 to 46.9	0.76	0.82	0.46	0.88	0.74	0.64	0.76	0.66	0.78	0.44	0.46	0.6	0.68	0.7	0.82	0.58	0.5	0.62	0.68	0.62	0.52	0.76	0.82	0.46	0.88	0.74	0.64	0.76	0.66	0.78	0.44	0.46	0.6	0.68	0.7	0.82	0.58	0.5	0.62	0.68	0.62	0.52	0.76	0.82	0.46	0.88	0.74	0.64	0.76	0.66	0.78	0.44	0.46	0.6	0.68	0.7	0.82	0.58	0.5	0.62	0.68	0.62	0.52	0.76	0.82	0.46	0.88	0.74	0.64	0.76	0.66	0.78	0.44	0.46	0.6	0.68	0.7	0.82	0.58	0.5	0.62	0.68	0.62	0.52	0.76	0.82	0.46	0.88	0.74	0.64	0.76	0.66	0.78	0.44	0.46	0.6	0.68	0.7	0.82	0.58	0.631374631394541	0.681825368605459	0.6566
46 to 47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
46.1 to 47.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
46.2 to 47.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
46.3 to 47.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
46.4 to 47.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
46.5 to 47.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
46.6 to 47.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
46.7 to 47.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
46.8 to 47.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
46.9 to 47.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47 to 48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47.1 to 48.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47.2 to 48.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47.3 to 48.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47.4 to 48.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47.5 to 48.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47.6 to 48.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47.7 to 48.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47.8 to 48.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
